ID_CLIENTE,SAFRA_REF,PROBABILIDADE_INADIMPLENCIA
5058298901476893676,2021-07-01,0.006942935969807632
274692171162531764,2021-07-01,0.03232217784558794
274692171162531764,2021-07-01,0.06570283386406171
274692171162531764,2021-07-01,0.03232217784558794
465309249432033993,2021-07-01,0.029515066428002477
465309249432033993,2021-07-01,0.026968771274131314
465309249432033993,2021-07-01,0.023796510941185234
465309249432033993,2021-07-01,0.023796510941185234
5883155883105348987,2021-07-01,0.025057953732170728
5883155883105348987,2021-07-01,0.009420961940808605
4489904752023469353,2021-07-01,0.03097217525620187
3355881107559250653,2021-07-01,0.007163110514717964
3355881107559250653,2021-07-01,0.009204333486531959
3355881107559250653,2021-07-01,0.011533488779335018
3355881107559250653,2021-07-01,0.01926035379348338
3355881107559250653,2021-07-01,0.016863090997785032
3355881107559250653,2021-07-01,0.011334918701090511
3355881107559250653,2021-07-01,0.008138669978723107
6330043096034525408,2021-07-01,0.07905438823672754
6330043096034525408,2021-07-01,0.04100471109444752
6964108750473070287,2021-07-01,0.015885371966909638
6964108750473070287,2021-07-01,0.03613878575566818
6964108750473070287,2021-07-01,0.01114473592952139
6964108750473070287,2021-07-01,0.015288557696825461
6964108750473070287,2021-07-01,0.02417187901751458
6964108750473070287,2021-07-01,0.015931367632908543
6964108750473070287,2021-07-01,0.015931367632908543
6964108750473070287,2021-07-01,0.015931367632908543
6964108750473070287,2021-07-01,0.015895112498242665
6964108750473070287,2021-07-01,0.011498270551961873
6964108750473070287,2021-07-01,0.01440660744300653
6964108750473070287,2021-07-01,0.023437911279081097
6964108750473070287,2021-07-01,0.01679915267012467
6964108750473070287,2021-07-01,0.015931367632908543
6964108750473070287,2021-07-01,0.015931367632908543
6964108750473070287,2021-07-01,0.03613878575566818
4008627434689715639,2021-07-01,0.21750745780886624
4008627434689715639,2021-07-01,0.2170294817601881
4008627434689715639,2021-07-01,0.05190764145080777
5757271354816214865,2021-07-01,0.38849686167297925
5757271354816214865,2021-07-01,0.6966322001932307
5757271354816214865,2021-07-01,0.3612457795734132
5757271354816214865,2021-07-01,0.38849686167297925
5757271354816214865,2021-07-01,0.38849686167297925
5757271354816214865,2021-07-01,0.45419378919806114
5757271354816214865,2021-07-01,0.39045094301010363
5757271354816214865,2021-07-01,0.3612457795734132
5757271354816214865,2021-07-01,0.5374488789538915
5757271354816214865,2021-07-01,0.43992203628009324
5757271354816214865,2021-07-01,0.20539630838256004
5757271354816214865,2021-07-01,0.6694567347259657
5757271354816214865,2021-07-01,0.2709991084647122
5757271354816214865,2021-07-01,0.3081076306117848
5757271354816214865,2021-07-01,0.42005369914803403
8909740532547211288,2021-07-01,0.005327753708992309
8909740532547211288,2021-07-01,0.009464340859723351
8909740532547211288,2021-07-01,0.009464340859723351
4045739494965095560,2021-07-01,0.009196627794857767
4045739494965095560,2021-07-01,0.01088536377978232
4045739494965095560,2021-07-01,0.010149268471047022
6759864637454708017,2021-07-01,0.03624435037360919
6759864637454708017,2021-07-01,0.39778374189805227
6759864637454708017,2021-07-01,0.03548029827216049
6759864637454708017,2021-07-01,0.030148615416898606
6759864637454708017,2021-07-01,0.009152498045684875
6759864637454708017,2021-07-01,0.030148615416898606
6134696632487351445,2021-07-01,0.004923940883548314
6134696632487351445,2021-07-01,0.00599632454406344
6134696632487351445,2021-07-01,0.004115563503263302
5373371196946859811,2021-07-01,0.02529727082874671
3095686599956852697,2021-07-01,0.005470186665150941
3095686599956852697,2021-07-01,0.004765041420235388
3095686599956852697,2021-07-01,0.004487002489306945
1616952665234409442,2021-07-01,0.02905201177431971
1616952665234409442,2021-07-01,0.02873995059742366
1088521227159442264,2021-07-01,0.002030019900244763
1088521227159442264,2021-07-01,0.0035428525191042665
1088521227159442264,2021-07-01,0.00205448585281421
8529899700094903171,2021-07-01,0.07613012706321313
8529899700094903171,2021-07-01,0.016612750209573895
8529899700094903171,2021-07-01,0.0734335717890899
8529899700094903171,2021-07-01,0.07838173289329622
8529899700094903171,2021-07-01,0.07613012706321313
8529899700094903171,2021-07-01,0.08840352471929105
8529899700094903171,2021-07-01,0.05484444593525566
499242942549937267,2021-07-01,0.12814520563986512
499242942549937267,2021-07-01,0.18862804683023787
499242942549937267,2021-07-01,0.07311415871790837
499242942549937267,2021-07-01,0.05447905715903425
499242942549937267,2021-07-01,0.05447905715903425
499242942549937267,2021-07-01,0.09272048756597129
499242942549937267,2021-07-01,0.058616538049250135
499242942549937267,2021-07-01,0.10870027689997325
499242942549937267,2021-07-01,0.10870027689997325
5897410907783139228,2021-07-01,0.01231360213694145
5897410907783139228,2021-07-01,0.010795661853196376
5897410907783139228,2021-07-01,0.008998788617856841
5897410907783139228,2021-07-01,0.007245232156418178
2083323809219952960,2021-07-01,0.008930790844599287
2083323809219952960,2021-07-01,0.01035012955211964
2083323809219952960,2021-07-01,0.016714989796333287
2083323809219952960,2021-07-01,0.011307445357009827
2083323809219952960,2021-07-01,0.008930790844599287
2083323809219952960,2021-07-01,0.00950996297528703
2083323809219952960,2021-07-01,0.010390385027131736
2083323809219952960,2021-07-01,0.02181927202998412
2083323809219952960,2021-07-01,0.02181927202998412
2083323809219952960,2021-07-01,0.019221338416864086
1953058402621337677,2021-07-01,0.03316557188895874
1953058402621337677,2021-07-01,0.006655805315178173
1953058402621337677,2021-07-01,0.012696094281469218
1953058402621337677,2021-07-01,0.09387212449750582
3408536439470975134,2021-07-01,0.0007335216214315122
3408536439470975134,2021-07-01,0.000754128227932408
3408536439470975134,2021-07-01,0.000754128227932408
3408536439470975134,2021-07-01,0.0005565058586461285
5687511145009775604,2021-07-01,0.03713123111586972
5687511145009775604,2021-07-01,0.5019358748121092
7485107528960607346,2021-07-01,0.01805325629781165
7485107528960607346,2021-07-01,0.007438147016339196
531805620371082364,2021-07-01,0.0109401095535154
5761480994209806499,2021-07-01,0.005415643866585113
5761480994209806499,2021-07-01,0.005351134331433137
5761480994209806499,2021-07-01,0.0075080119347699726
5761480994209806499,2021-07-01,0.008151631630352131
5761480994209806499,2021-07-01,0.008249621990906265
5761480994209806499,2021-07-01,0.008151631630352131
5761480994209806499,2021-07-01,0.008249621990906265
5761480994209806499,2021-07-01,0.005351134331433137
5761480994209806499,2021-07-01,0.007263981606478502
5761480994209806499,2021-07-01,0.008151631630352131
5761480994209806499,2021-07-01,0.00798643319481573
5761480994209806499,2021-07-01,0.008249621990906265
5761480994209806499,2021-07-01,0.003676602086296848
5761480994209806499,2021-07-01,0.0032802538181360666
5761480994209806499,2021-07-01,0.00432294571645174
5761480994209806499,2021-07-01,0.00432294571645174
4762256864594914240,2021-07-01,0.009260758301836014
8570963260597299378,2021-07-01,0.0035866057360773875
5974858472822751652,2021-07-01,0.0036614583674050415
3421433989501830226,2021-07-01,0.851353653040292
4327694790333781288,2021-07-01,0.005107583840533636
4327694790333781288,2021-07-01,0.0012322622786335084
8173830874846355280,2021-07-01,0.0033760015149711113
8173830874846355280,2021-07-01,0.0033760015149711113
8173830874846355280,2021-07-01,0.003945188718580464
8173830874846355280,2021-07-01,0.0062952774252244565
8173830874846355280,2021-07-01,0.0062952774252244565
8173830874846355280,2021-07-01,0.0062952774252244565
8173830874846355280,2021-07-01,0.0031060084134827506
8173830874846355280,2021-07-01,0.005225853915570935
8173830874846355280,2021-07-01,0.003871795939878027
8173830874846355280,2021-07-01,0.004478872536347647
2347028805684088098,2021-07-01,0.0025780963113522927
3632378524835692731,2021-07-01,0.006201486879863981
3632378524835692731,2021-07-01,0.00871836290557921
3632378524835692731,2021-07-01,0.006900615353702739
2033394215069562776,2021-07-01,0.006560886728707416
2033394215069562776,2021-07-01,0.006560886728707416
2033394215069562776,2021-07-01,0.006560886728707416
2033394215069562776,2021-07-01,0.00820346061636007
3285246914299291124,2021-07-01,0.004841070583057844
3285246914299291124,2021-07-01,0.008082888736414565
3285246914299291124,2021-07-01,0.0050567563118080906
3285246914299291124,2021-07-01,0.005148844694699696
2929243640075785940,2021-07-01,0.006304681013046785
2929243640075785940,2021-07-01,0.005005286495528277
2929243640075785940,2021-07-01,0.011832427827070677
2929243640075785940,2021-07-01,0.009588145287620682
2929243640075785940,2021-07-01,0.005048925736252748
2407532237672094312,2021-07-01,0.0227257052074244
2407532237672094312,2021-07-01,0.021078339401396133
2407532237672094312,2021-07-01,0.01081554995469391
5635781225931111684,2021-07-01,0.007764710453245922
5635781225931111684,2021-07-01,0.012042206918328083
1235244772550233980,2021-07-01,0.00667457757127444
1235244772550233980,2021-07-01,0.0031502403225390826
1235244772550233980,2021-07-01,0.010057234169683665
4365965554261111250,2021-07-01,0.020162658412740824
5162636608292907782,2021-07-01,0.01873054946475375
8248484932270772248,2021-07-01,0.015057812270279199
924957821424248698,2021-07-01,0.004833740912224477
924957821424248698,2021-07-01,0.007003924595664597
924957821424248698,2021-07-01,0.007259030749896948
6828316696355015040,2021-07-01,0.030643373639352985
8409181491723988567,2021-07-01,0.003339890834363336
8409181491723988567,2021-07-01,0.008035415812408948
8409181491723988567,2021-07-01,0.05519476982730993
8409181491723988567,2021-07-01,0.007214320185522535
4532469127306079736,2021-07-01,0.0059766022886301486
7664272163315705419,2021-07-01,0.008046232221309487
7664272163315705419,2021-07-01,0.005488540612893657
9206030810342980458,2021-07-01,0.0035280340561077966
9206030810342980458,2021-07-01,0.00585055322536646
9206030810342980458,2021-07-01,0.003775190643388517
5810778736737569699,2021-07-01,0.003588627283928891
5810778736737569699,2021-07-01,0.0062707120226401
1366416810235233769,2021-07-01,0.002594547148448418
1366416810235233769,2021-07-01,0.0035147197121426785
1366416810235233769,2021-07-01,0.003137683691672106
1366416810235233769,2021-07-01,0.05091284077576636
1366416810235233769,2021-07-01,0.0035147197121426785
1366416810235233769,2021-07-01,0.00241680397218896
8067924767167570288,2021-07-01,0.03303359362955563
7908414709866823255,2021-07-01,0.011534831757919127
7908414709866823255,2021-07-01,0.009824313208758973
7908414709866823255,2021-07-01,0.011619666582007351
7908414709866823255,2021-07-01,0.011619666582007351
8994944800097997361,2021-07-01,0.015265400856680057
8994944800097997361,2021-07-01,0.008508276192583465
6950439982480713649,2021-07-01,0.09123131115412539
6950439982480713649,2021-07-01,0.10459346567813305
8901696535927078963,2021-07-01,0.019346498884080403
8901696535927078963,2021-07-01,0.013604972570526107
8901696535927078963,2021-07-01,0.013604972570526107
8901696535927078963,2021-07-01,0.03971826733268412
8901696535927078963,2021-07-01,0.014074637557337432
8901696535927078963,2021-07-01,0.011016155465462248
8901696535927078963,2021-07-01,0.019187417955813246
6204723742351094322,2021-07-01,0.05562137781297166
3095408468798675621,2021-07-01,0.0034449784988290926
3095408468798675621,2021-07-01,0.008449519968976412
7722287846688771887,2021-07-01,0.002681156327199363
312543480920432545,2021-07-01,0.3784720660408978
312543480920432545,2021-07-01,0.0047706386572771734
312543480920432545,2021-07-01,0.005256738194855268
6394935036014530592,2021-07-01,0.009207072850210617
6394935036014530592,2021-07-01,0.007005510754098647
3281617395243454427,2021-07-01,0.04159188504832998
1115703227712697214,2021-07-01,0.020137561571192623
1115703227712697214,2021-07-01,0.018841680480702963
8185063234515056194,2021-07-01,0.007384274083843458
8185063234515056194,2021-07-01,0.0047667105694297884
8185063234515056194,2021-07-01,0.004696054107523353
8185063234515056194,2021-07-01,0.004182622863843902
8185063234515056194,2021-07-01,0.009900726840590067
7492389223353246125,2021-07-01,0.09230976017006448
7492389223353246125,2021-07-01,0.17984977602377836
7492389223353246125,2021-07-01,0.10759051917506181
6217788509719675691,2021-07-01,0.03141417683642651
6217788509719675691,2021-07-01,0.008741162274502053
8716163053080758848,2021-07-01,0.008439283074180709
8716163053080758848,2021-07-01,0.011917721659861217
8716163053080758848,2021-07-01,0.010332692758404847
8716163053080758848,2021-07-01,0.00931265787566003
8716163053080758848,2021-07-01,0.010332692758404847
8716163053080758848,2021-07-01,0.012803057860793797
324916756972236008,2021-07-01,0.01625209390506379
324916756972236008,2021-07-01,0.5320322579711403
324916756972236008,2021-07-01,0.010047593255205689
324916756972236008,2021-07-01,0.012754894468959659
324916756972236008,2021-07-01,0.010047593255205689
324916756972236008,2021-07-01,0.007359123944713681
7269781193318890653,2021-07-01,0.003708492311956982
7269781193318890653,2021-07-01,0.004881237193355153
6784879562354696650,2021-07-01,0.00556542816079371
8229446069655666941,2021-07-01,0.8121951902992343
8229446069655666941,2021-07-01,0.02023694863735055
4972567100282306577,2021-07-01,0.023804694307679
5864443060004179363,2021-07-01,0.004304887868450409
5864443060004179363,2021-07-01,0.004125138391047913
5864443060004179363,2021-07-01,0.059112115898935114
5864443060004179363,2021-07-01,0.003914630833462855
5864443060004179363,2021-07-01,0.004755594764585427
2439954154030259398,2021-07-01,0.012086362838874837
8623308321032624474,2021-07-01,0.03152235150210618
8623308321032624474,2021-07-01,0.2014455844521871
8623308321032624474,2021-07-01,0.034638620424842864
4524147234488547993,2021-07-01,0.007223777882583052
4524147234488547993,2021-07-01,0.010576734065426733
4524147234488547993,2021-07-01,0.007551168807983088
6987942592445950913,2021-07-01,0.001345611332616336
6987942592445950913,2021-07-01,0.001345611332616336
6987942592445950913,2021-07-01,0.0017938643348749676
6987942592445950913,2021-07-01,0.0023023784424944845
8684964138237894839,2021-07-01,0.022855591990134996
6582676833651678345,2021-07-01,0.003770557878406551
6582676833651678345,2021-07-01,0.0028251728282895133
6582676833651678345,2021-07-01,0.0038237797905290778
6582676833651678345,2021-07-01,0.0038761520979731295
6582676833651678345,2021-07-01,0.0038761520979731295
6582676833651678345,2021-07-01,0.003173515305204103
6582676833651678345,2021-07-01,0.004205039071842085
6582676833651678345,2021-07-01,0.0038237797905290778
1036256411320325774,2021-07-01,0.010611246494357964
1036256411320325774,2021-07-01,0.0036532210316715056
968199235777440720,2021-07-01,0.0172607730270601
968199235777440720,2021-07-01,0.014489195281433942
968199235777440720,2021-07-01,0.013413672642098388
968199235777440720,2021-07-01,0.014489195281433942
968199235777440720,2021-07-01,0.01893209623193349
968199235777440720,2021-07-01,0.0172607730270601
968199235777440720,2021-07-01,0.02195764211803135
968199235777440720,2021-07-01,0.017038128532727043
6916556752218696485,2021-07-01,0.00518175179916031
6916556752218696485,2021-07-01,0.003977092037051455
6916556752218696485,2021-07-01,0.0046294737120174114
6916556752218696485,2021-07-01,0.006202270551045668
6916556752218696485,2021-07-01,0.009316792519652933
6916556752218696485,2021-07-01,0.007708901576038994
6916556752218696485,2021-07-01,0.006642930210860871
6916556752218696485,2021-07-01,0.006250405029152767
6916556752218696485,2021-07-01,0.00656934255457358
6916556752218696485,2021-07-01,0.00664843979317093
6916556752218696485,2021-07-01,0.006428366832355375
6916556752218696485,2021-07-01,0.00664843979317093
6030285068945261052,2021-07-01,0.00938012447125689
6030285068945261052,2021-07-01,0.007155065831274836
6030285068945261052,2021-07-01,0.047499088812627085
6030285068945261052,2021-07-01,0.009276581101807452
6030285068945261052,2021-07-01,0.005637988808693388
8463871205935856285,2021-07-01,0.03200684075009294
4071158585850879204,2021-07-01,0.0381822317595713
4071158585850879204,2021-07-01,0.012275085188072596
4071158585850879204,2021-07-01,0.1537684403607111
3218226066162129945,2021-07-01,0.011569284505630323
4679462479444735708,2021-07-01,0.004325187145337229
4679462479444735708,2021-07-01,0.017622014946098274
4679462479444735708,2021-07-01,0.0045248090296891785
4679462479444735708,2021-07-01,0.004325187145337229
4679462479444735708,2021-07-01,0.0045248090296891785
4679462479444735708,2021-07-01,0.006826503892417981
4724876423989598202,2021-07-01,0.013682292653214955
4724876423989598202,2021-07-01,0.005210517879565549
4724876423989598202,2021-07-01,0.006477599977455648
2128970218770090704,2021-07-01,0.17076480312972647
2128970218770090704,2021-07-01,0.007821577006054134
2128970218770090704,2021-07-01,0.007821577006054134
1003144834589372198,2021-07-01,0.006693191688819518
1003144834589372198,2021-07-01,0.006693191688819518
9127318190908282126,2021-07-01,0.007790406594352144
9127318190908282126,2021-07-01,0.00732538390453841
8163895533020293251,2021-07-01,0.21994226584534393
8163895533020293251,2021-07-01,0.32944889706721064
8163895533020293251,2021-07-01,0.19541788791344877
5794903898038236832,2021-07-01,0.018861769645359378
5794903898038236832,2021-07-01,0.020604720986874197
3960251564708868781,2021-07-01,0.01666836548799013
3960251564708868781,2021-07-01,0.02791206363506177
3960251564708868781,2021-07-01,0.017363120607973025
3960251564708868781,2021-07-01,0.027444756731425116
3960251564708868781,2021-07-01,0.017363120607973025
5888474320320735000,2021-07-01,0.7544851784417035
5888474320320735000,2021-07-01,0.7544851784417035
5888474320320735000,2021-07-01,0.6236781240566975
761746217261797478,2021-07-01,0.002396756967120382
761746217261797478,2021-07-01,0.0023286745878705758
1507697130807703164,2021-07-01,0.0013722401966816977
9184785003280841216,2021-07-01,0.0081459493252826
9184785003280841216,2021-07-01,0.009594949619812412
9184785003280841216,2021-07-01,0.010761506739990542
1182975716201409626,2021-07-01,0.009577611024538553
1182975716201409626,2021-07-01,0.2691300937117576
